"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
28;"AAPL";"2006-02-13";2.37964;2.38393;2.30857;2.31107;1.95655;883498000
29;"AAPL";"2006-02-14";2.325;2.43214;2.32143;2.41571;2.04514;1160938800
30;"AAPL";"2006-02-15";2.39857;2.48643;2.38393;2.47214;2.09291;1159771200
31;"AAPL";"2006-02-16";2.49679;2.53607;2.48143;2.52036;2.13373;948175200
32;"AAPL";"2006-02-17";2.51071;2.53179;2.48607;2.51036;2.12527;575999200
33;"AAPL";"2006-02-21";2.52107;2.52857;2.45286;2.46714;2.08868;779606800
34;"AAPL";"2006-02-22";2.46429;2.55964;2.42857;2.54714;2.15641;978238800
35;"AAPL";"2006-02-23";2.56393;2.60714;2.55107;2.5625;2.16941;856917600
36;"AAPL";"2006-02-24";2.57643;2.60321;2.54286;2.55214;2.16064;534744000
37;"AAPL";"2006-02-27";2.57107;2.57571;2.52321;2.53536;2.14643;791240800
38;"AAPL";"2006-02-28";2.55643;2.58571;2.43214;2.44607;2.07084;1266980400
39;"AAPL";"2006-03-01";2.45857;2.48179;2.42929;2.46786;2.08929;763817600
40;"AAPL";"2006-03-02";2.46393;2.49964;2.4525;2.48607;2.10471;625273600
41;"AAPL";"2006-03-03";2.47857;2.49679;2.41179;2.41857;2.04756;737668400
42;"AAPL";"2006-03-06";2.4175;2.41857;2.31929;2.33857;1.97983;912665600
43;"AAPL";"2006-03-07";2.34857;2.38929;2.32429;2.36821;2.00493;872877600
44;"AAPL";"2006-03-08";2.3675;2.4;2.33393;2.345;1.98528;653251200
45;"AAPL";"2006-03-09";2.35643;2.37393;2.27893;2.28321;1.93297;799304800
46;"AAPL";"2006-03-10";2.2875;2.30321;2.23036;2.25679;1.91059;1043142800
47;"AAPL";"2006-03-13";2.32321;2.36714;2.31393;2.34571;1.98588;861187600
48;"AAPL";"2006-03-14";2.34893;2.40429;2.33929;2.40429;2.03547;642020400
49;"AAPL";"2006-03-15";2.41821;2.43;2.34;2.36536;2.00251;891996000
50;"AAPL";"2006-03-16";2.3875;2.38929;2.29643;2.29679;1.94446;749638400
51;"AAPL";"2006-03-17";2.3125;2.34071;2.28964;2.30929;1.95504;812042000
52;"AAPL";"2006-03-20";2.32929;2.33786;2.28107;2.28536;1.93478;605441200
53;"AAPL";"2006-03-21";2.2075;2.29786;2.1925;2.2075;1.86887;1345366400
54;"AAPL";"2006-03-22";2.22;2.25893;2.18821;2.2025;1.86463;1345895600
55;"AAPL";"2006-03-23";2.20786;2.21071;2.12893;2.14857;1.81898;1427826400
56;"AAPL";"2006-03-24";2.15179;2.17643;2.10821;2.14143;1.81293;1071980000
57;"AAPL";"2006-03-27";2.15536;2.19214;2.12143;2.12536;1.79933;1108072000
58;"AAPL";"2006-03-28";2.12964;2.14786;2.08036;2.09679;1.77514;1370322800
59;"AAPL";"2006-03-30";2.24357;2.26071;2.1975;2.24107;1.89729;1390650800
60;"AAPL";"2006-03-31";2.25893;2.27179;2.22286;2.24;1.89638;815357200
61;"AAPL";"2006-04-03";2.27393;2.29;2.23607;2.2375;1.89427;815791200
62;"AAPL";"2006-04-04";2.21786;2.22214;2.18036;2.18464;1.84952;931924000
63;"AAPL";"2006-04-07";2.53321;2.54321;2.44536;2.4925;2.11015;1545238800
64;"AAPL";"2006-04-10";2.51036;2.53321;2.44464;2.4525;2.07628;903515200
65;"AAPL";"2006-04-11";2.46393;2.475;2.39536;2.42821;2.05572;939316000
66;"AAPL";"2006-04-12";2.42893;2.43464;2.36786;2.3825;2.01702;739894400
67;"AAPL";"2006-04-13";2.36929;2.40857;2.35036;2.37393;2.00977;734678000
68;"AAPL";"2006-04-17";2.37536;2.38714;2.29821;2.31464;1.95958;721938000
69;"AAPL";"2006-04-18";2.32286;2.37393;2.31393;2.365;2.00221;794844400
70;"AAPL";"2006-04-19";2.38643;2.39286;2.33821;2.34464;1.98497;1086033200
71;"AAPL";"2006-04-20";2.4825;2.5;2.36429;2.41536;2.04484;1666982800
72;"AAPL";"2006-04-21";2.43536;2.45143;2.37393;2.39429;2.027;788986800
73;"AAPL";"2006-04-24";2.3875;2.39;2.33929;2.34821;1.988;707028000
74;"AAPL";"2006-04-25";2.35571;2.37821;2.34143;2.36321;2.0007;529062800
75;"AAPL";"2006-04-26";2.38036;2.43857;2.37143;2.43393;2.06056;710886400
76;"AAPL";"2006-04-27";2.41893;2.495;2.40536;2.47714;2.09715;845947200
77;"AAPL";"2006-04-28";2.47786;2.54643;2.47143;2.51393;2.12829;760037600
78;"AAPL";"2006-05-01";2.5275;2.555;2.47;2.48571;2.1044;750380400
79;"AAPL";"2006-05-02";2.50536;2.57071;2.50393;2.55786;2.16548;771663200
80;"AAPL";"2006-05-03";2.56536;2.56964;2.50643;2.54071;2.15097;686991200
81;"AAPL";"2006-05-04";2.54357;2.60321;2.51643;2.54036;2.15067;860420400
82;"AAPL";"2006-05-05";2.56643;2.58036;2.54107;2.5675;2.17365;563911600
83;"AAPL";"2006-05-08";2.60679;2.63571;2.56143;2.5675;2.17365;594851600
84;"AAPL";"2006-05-09";2.565;2.59143;2.52214;2.53679;2.14764;531666800
85;"AAPL";"2006-05-10";2.54607;2.5475;2.48607;2.52143;2.13464;459888800
86;"AAPL";"2006-05-11";2.52821;2.53;2.4125;2.43393;2.06056;812688800
87;"AAPL";"2006-05-12";2.42321;2.45321;2.38786;2.41786;2.04696;641774000
88;"AAPL";"2006-05-15";2.40607;2.44214;2.39714;2.42107;2.04968;529177600
89;"AAPL";"2006-05-16";2.43214;2.4375;2.3125;2.32071;1.96472;936740000
90;"AAPL";"2006-05-17";2.31107;2.34643;2.28821;2.33071;1.97318;754194000
91;"AAPL";"2006-05-18";2.34571;2.36643;2.25429;2.25643;1.91029;658442400
92;"AAPL";"2006-05-19";2.25929;2.31714;2.24357;2.30393;1.95051;985866000
93;"AAPL";"2006-05-22";2.28107;2.28536;2.24179;2.26357;1.91634;718975600
94;"AAPL";"2006-05-23";2.31643;2.32821;2.25;2.25536;1.90938;694414000
95;"AAPL";"2006-05-24";2.24964;2.27321;2.19857;2.26214;1.91513;916031200
96;"AAPL";"2006-05-25";2.295;2.30179;2.26036;2.2975;1.94506;463372000
97;"AAPL";"2006-05-26";2.29679;2.30571;2.255;2.26964;1.92148;432950000
98;"AAPL";"2006-05-30";2.26036;2.26071;2.18643;2.18643;1.85103;563402000
99;"AAPL";"2006-05-31";2.20571;2.20679;2.09607;2.13464;1.80719;1280977600
100;"AAPL";"2006-06-01";2.1375;2.22429;2.12571;2.22036;1.87975;942508000
101;"AAPL";"2006-06-02";2.24964;2.25357;2.17429;2.20214;1.86433;685787200
102;"AAPL";"2006-06-05";2.18393;2.18393;2.14179;2.14286;1.81414;605785600
103;"AAPL";"2006-06-06";2.15071;2.16536;2.10393;2.13286;1.80568;726037200
104;"AAPL";"2006-06-07";2.14643;2.15714;2.08393;2.09143;1.7706;750506400
105;"AAPL";"2006-06-08";2.08714;2.17607;2.04107;2.17;1.83712;1397482800
106;"AAPL";"2006-06-09";2.185;2.19857;2.11071;2.11571;1.79116;775838000
107;"AAPL";"2006-06-12";2.12143;2.13321;2.03429;2.03571;1.72343;717785600
108;"AAPL";"2006-06-13";2.0575;2.11071;2.04857;2.08321;1.76365;1080643200
109;"AAPL";"2006-06-14";2.08143;2.09929;2.02464;2.0575;1.74188;878136000
110;"AAPL";"2006-06-15";2.04643;2.13357;2.02679;2.12071;1.7954;1190383600
111;"AAPL";"2006-06-16";2.10571;2.11393;2.05429;2.05571;1.74037;838101600
112;"AAPL";"2006-06-19";2.06536;2.07786;2.03571;2.04286;1.72948;704575200
113;"AAPL";"2006-06-20";2.0575;2.08393;2.04607;2.0525;1.73765;672974400
114;"AAPL";"2006-06-21";2.06214;2.09679;2.04643;2.06643;1.74944;863296000
115;"AAPL";"2006-06-22";2.07857;2.13393;2.07393;2.12786;1.80144;965633200
116;"AAPL";"2006-06-23";2.13286;2.14893;2.0975;2.10107;1.77876;660203600
117;"AAPL";"2006-06-26";2.11321;2.11429;2.08464;2.10679;1.7836;466536000
118;"AAPL";"2006-06-27";2.11036;2.115;2.05;2.05107;1.73644;550611600
119;"AAPL";"2006-06-28";2.04607;2.04643;1.97893;2.00071;1.6938;850704400
120;"AAPL";"2006-06-29";2.02714;2.11036;2.01393;2.10607;1.783;873398400
121;"AAPL";"2006-06-30";2.05679;2.0625;2.01786;2.04536;1.7316;739695600
122;"AAPL";"2006-07-03";2.05429;2.07786;2.04786;2.06964;1.75216;194770800
123;"AAPL";"2006-07-05";2.04107;2.05714;2.02;2.03571;1.72343;518240800
124;"AAPL";"2006-07-06";2.03893;2.05;1.98607;1.99179;1.68624;633208800
125;"AAPL";"2006-07-07";1.98143;2.01964;1.9525;1.97857;1.67506;799360800
126;"AAPL";"2006-07-10";1.98929;2.0175;1.94643;1.96429;1.66296;529345600
127;"AAPL";"2006-07-11";1.96821;1.99964;1.9475;1.9875;1.68262;825022800
128;"AAPL";"2006-07-12";1.97036;1.97286;1.89;1.89143;1.60128;927329200
129;"AAPL";"2006-07-13";1.85821;1.93286;1.83607;1.86607;1.57982;1249906000
130;"AAPL";"2006-07-14";1.875;1.88893;1.79143;1.80964;1.53204;993036800
131;"AAPL";"2006-07-17";1.8475;1.89679;1.84464;1.87036;1.58344;1024542400
132;"AAPL";"2006-07-18";1.89857;1.92321;1.85179;1.88929;1.59947;1000448400
133;"AAPL";"2006-07-19";1.89143;1.96714;1.87;1.93214;1.63575;1390743200
134;"AAPL";"2006-07-20";2.17714;2.19964;2.13286;2.16071;1.82926;1972146400
135;"AAPL";"2006-07-21";2.13643;2.18393;2.13;2.16857;1.83591;891892400
136;"AAPL";"2006-07-24";2.18786;2.21786;2.15821;2.19357;1.85708;722856400
137;"AAPL";"2006-07-25";2.20643;2.2175;2.17071;2.21179;1.8725;589069600
138;"AAPL";"2006-07-26";2.21429;2.30857;2.20286;2.28107;1.93115;898427600
139;"AAPL";"2006-07-27";2.30357;2.32214;2.245;2.26429;1.91694;735044800
140;"AAPL";"2006-07-28";2.28357;2.34571;2.26786;2.3425;1.98316;691507600
141;"AAPL";"2006-07-31";2.38679;2.45107;2.36714;2.42714;2.05482;892841600
142;"AAPL";"2006-08-01";2.40071;2.42607;2.355;2.39929;2.03123;711765600
143;"AAPL";"2006-08-02";2.41607;2.45286;2.41107;2.43429;2.06086;550768400
144;"AAPL";"2006-08-03";2.42536;2.5;2.42179;2.48536;2.1041;841044400
145;"AAPL";"2006-08-04";2.39464;2.45036;2.32;2.43929;2.0651;1852866400
146;"AAPL";"2006-08-07";2.41857;2.48571;2.36821;2.40036;2.03214;1245512800
147;"AAPL";"2006-08-08";2.39607;2.39679;2.30393;2.31357;1.95867;997864000
148;"AAPL";"2006-08-09";2.33679;2.34286;2.26429;2.27107;1.92269;955838800
149;"AAPL";"2006-08-10";2.25893;2.31464;2.23929;2.28821;1.9372;697760000
150;"AAPL";"2006-08-11";2.25821;2.29036;2.235;2.27321;1.9245;777529200
151;"AAPL";"2006-08-14";2.2875;2.32929;2.27143;2.28357;1.93327;717620400
152;"AAPL";"2006-08-15";2.33357;2.375;2.31429;2.37321;2.00916;861352800
153;"AAPL";"2006-08-16";2.39643;2.43107;2.36893;2.42786;2.05542;781284000
154;"AAPL";"2006-08-17";2.42857;2.45214;2.39929;2.41393;2.04363;581148400
155;"AAPL";"2006-08-18";2.41821;2.44286;2.40214;2.42536;2.05331;536354000
156;"AAPL";"2006-08-21";2.40357;2.40393;2.3625;2.37714;2.01249;526226400
157;"AAPL";"2006-08-22";2.38143;2.44;2.375;2.415;2.04454;576968000
158;"AAPL";"2006-08-23";2.42857;2.45179;2.39071;2.40393;2.03517;536258800
159;"AAPL";"2006-08-24";2.42464;2.43536;2.36679;2.42179;2.05028;655191600
160;"AAPL";"2006-08-25";2.405;2.46607;2.40393;2.45536;2.0787;543958800
161;"AAPL";"2006-08-28";2.44643;2.45036;2.38143;2.39214;2.02519;738161200
162;"AAPL";"2006-08-29";2.3925;2.40214;2.32571;2.37429;2.01007;947332400
163;"AAPL";"2006-08-30";2.405;2.42214;2.38143;2.39143;2.02458;680142400
164;"AAPL";"2006-08-31";2.40286;2.43929;2.38071;2.42321;2.05149;574697200
165;"AAPL";"2006-09-01";2.44571;2.45179;2.42214;2.44214;2.06752;408494800
166;"AAPL";"2006-09-05";2.46321;2.55357;2.44821;2.55286;2.16125;1012457600
167;"AAPL";"2006-09-06";2.53857;2.56036;2.48929;2.50107;2.1174;974103200
168;"AAPL";"2006-09-07";2.52143;2.62429;2.50893;2.6;2.20116;1267957600
169;"AAPL";"2006-09-08";2.62036;2.6275;2.56821;2.59;2.19269;895921600
170;"AAPL";"2006-09-11";2.58679;2.63321;2.55071;2.58929;2.19209;949124400
171;"AAPL";"2006-09-12";2.60036;2.62321;2.55179;2.59393;2.19602;1684687200
172;"AAPL";"2006-09-13";2.60179;2.65429;2.58214;2.65;2.24349;1146138000
173;"AAPL";"2006-09-14";2.63286;2.66679;2.62357;2.64893;2.24258;801729600
174;"AAPL";"2006-09-15";2.66429;2.67786;2.6175;2.64643;2.24046;981853600
175;"AAPL";"2006-09-18";2.63571;2.67357;2.61786;2.63893;2.23412;705278000
176;"AAPL";"2006-09-19";2.64643;2.65571;2.6;2.63464;2.23049;710049200
177;"AAPL";"2006-09-20";2.65643;2.70286;2.65071;2.68786;2.27554;822791200
178;"AAPL";"2006-09-21";2.6875;2.71643;2.64357;2.66607;2.25709;794124800
179;"AAPL";"2006-09-22";2.65357;2.655;2.59214;2.60714;2.20721;665112000
180;"AAPL";"2006-09-25";2.63607;2.70929;2.63286;2.70536;2.29035;858992400
181;"AAPL";"2006-09-26";2.72071;2.77786;2.71786;2.77179;2.34659;1102948000
182;"AAPL";"2006-09-27";2.75607;2.76679;2.70786;2.72893;2.31031;810373200
183;"AAPL";"2006-09-28";2.75071;2.76714;2.7125;2.75036;2.32845;723609600
184;"AAPL";"2006-09-29";2.75393;2.76857;2.73857;2.74929;2.32754;405812400
185;"AAPL";"2006-10-02";2.68214;2.70964;2.65357;2.67357;2.26344;712639200
186;"AAPL";"2006-10-03";2.65893;2.67679;2.61393;2.64571;2.23986;790708800
187;"AAPL";"2006-10-04";2.64643;2.695;2.61286;2.69214;2.27917;829082800
188;"AAPL";"2006-10-05";2.66179;2.72;2.6475;2.6725;2.26254;683883200
189;"AAPL";"2006-10-06";2.65786;2.68;2.63607;2.65071;2.24409;466958800
190;"AAPL";"2006-10-09";2.63571;2.68143;2.62607;2.66536;2.25649;438222400
191;"AAPL";"2006-10-10";2.66214;2.66357;2.61;2.63607;2.2317;531588400
192;"AAPL";"2006-10-11";2.62214;2.64214;2.59286;2.61536;2.21416;571855200
193;"AAPL";"2006-10-12";2.62893;2.6925;2.62857;2.68786;2.27554;592855200
194;"AAPL";"2006-10-13";2.70107;2.74571;2.66929;2.67929;2.26828;684196800
195;"AAPL";"2006-10-16";2.68536;2.71;2.67107;2.69286;2.27977;508692800
196;"AAPL";"2006-10-17";2.68;2.68821;2.64429;2.65321;2.24621;480925200
197;"AAPL";"2006-10-18";2.66964;2.69179;2.63964;2.66179;2.25347;1133907600
198;"AAPL";"2006-10-19";2.83071;2.85536;2.79143;2.82107;2.38832;1512977200
199;"AAPL";"2006-10-20";2.82036;2.85679;2.80964;2.85536;2.41734;639413600
200;"AAPL";"2006-10-23";2.85679;2.925;2.84821;2.90929;2.463;832507200
201;"AAPL";"2006-10-24";2.90036;2.91714;2.86429;2.89464;2.4506;463212400
202;"AAPL";"2006-10-25";2.90536;2.92857;2.89321;2.91714;2.46965;485214800
203;"AAPL";"2006-10-26";2.925;2.95;2.8975;2.93536;2.48507;432756800
204;"AAPL";"2006-10-27";2.91964;2.94464;2.8575;2.87179;2.43125;594966400
205;"AAPL";"2006-10-30";2.85679;2.88929;2.83929;2.87214;2.43155;499917600
206;"AAPL";"2006-10-31";2.90893;2.91714;2.86536;2.89571;2.45151;501474400
207;"AAPL";"2006-11-01";2.89643;2.90643;2.79857;2.82714;2.39346;611192400
208;"AAPL";"2006-11-02";2.81857;2.83286;2.80357;2.82071;2.38802;465483200
209;"AAPL";"2006-11-03";2.83429;2.84036;2.77821;2.79607;2.36715;431888800
210;"AAPL";"2006-11-06";2.81964;2.85929;2.80107;2.84679;2.41009;434576800
211;"AAPL";"2006-11-07";2.87321;2.89286;2.86179;2.87536;2.43427;525932400
212;"AAPL";"2006-11-08";2.85786;2.95321;2.85321;2.94464;2.49293;690916800
213;"AAPL";"2006-11-09";2.96071;3.02464;2.93286;2.97643;2.51984;923053600
214;"AAPL";"2006-11-10";2.98393;2.98571;2.94643;2.96857;2.51319;373864400
215;"AAPL";"2006-11-13";2.97214;3.01607;2.95143;3.0125;2.55038;450674000
216;"AAPL";"2006-11-14";3.02857;3.03571;2.99643;3.03571;2.57003;588954800
217;"AAPL";"2006-11-15";3.0375;3.06786;3.0;3.00179;2.54131;655323200
218;"AAPL";"2006-11-16";3.03107;3.08214;3.02214;3.0575;2.58848;693940800
219;"AAPL";"2006-11-17";3.04071;3.06929;3.03571;3.06607;2.59573;466424000
220;"AAPL";"2006-11-20";3.05;3.10714;3.04286;3.08821;2.61448;570794000
221;"AAPL";"2006-11-21";3.12214;3.16429;3.11107;3.16429;2.67888;622666800
222;"AAPL";"2006-11-22";3.17821;3.24107;3.1375;3.22536;2.73059;671941200
223;"AAPL";"2006-11-24";3.1975;3.32429;3.19643;3.2725;2.7705;518677600
224;"AAPL";"2006-11-27";3.30393;3.32714;3.19643;3.19786;2.7073;1074836000
225;"AAPL";"2006-11-28";3.22714;3.28464;3.21107;3.27893;2.77594;1036173600
226;"AAPL";"2006-11-29";3.32143;3.32679;3.22321;3.27857;2.77564;1157083200
227;"AAPL";"2006-11-30";3.29321;3.31;3.25214;3.27357;2.7714;870486400
228;"AAPL";"2006-12-01";3.27857;3.2975;3.21786;3.26143;2.76112;795079600
229;"AAPL";"2006-12-04";3.28143;3.2875;3.23214;3.25429;2.75508;709536800
230;"AAPL";"2006-12-05";3.27321;3.2975;3.24536;3.25964;2.75961;662838400
231;"AAPL";"2006-12-06";3.23714;3.26393;3.2025;3.20821;2.71607;638184400
232;"AAPL";"2006-12-07";3.21536;3.23214;3.10357;3.10857;2.63171;1004827600
233;"AAPL";"2006-12-08";3.11536;3.1925;3.10714;3.15214;2.6686;784277200
234;"AAPL";"2006-12-11";3.175;3.18929;3.14464;3.16964;2.68342;499780400
235;"AAPL";"2006-12-12";3.16464;3.17286;3.05464;3.07643;2.6045;1026620000
236;"AAPL";"2006-12-13";3.14107;3.18107;3.1125;3.18036;2.69249;857052000
237;"AAPL";"2006-12-14";3.18036;3.21429;3.15214;3.1625;2.67737;832330800
238;"AAPL";"2006-12-15";3.17929;3.18643;3.11893;3.13286;2.65228;739939200
239;"AAPL";"2006-12-18";3.12964;3.14286;3.02107;3.0525;2.58424;721576800
240;"AAPL";"2006-12-19";3.02607;3.09571;2.98643;3.0825;2.60964;911405600
241;"AAPL";"2006-12-20";3.08821;3.09536;3.02643;3.02714;2.56278;567691600
242;"AAPL";"2006-12-21";3.025;3.05286;2.93571;2.96071;2.50654;903599200
243;"AAPL";"2006-12-22";2.98071;3.00143;2.91429;2.93571;2.48537;613303600
244;"AAPL";"2006-12-26";2.93393;2.94893;2.88893;2.91107;2.46451;490688800
245;"AAPL";"2006-12-27";2.79107;2.92857;2.74179;2.91143;2.46481;1935754800
246;"AAPL";"2006-12-28";2.865;2.90179;2.84464;2.88821;2.44516;1119876800
247;"AAPL";"2006-12-29";2.99821;3.05;2.97714;3.03;2.5652;1076429200
248;"AAPL";"2007-01-03";3.08179;3.09214;2.925;2.99286;2.53375;1238319600
249;"AAPL";"2007-01-04";3.00179;3.06964;2.99357;3.05929;2.58999;847260400
250;"AAPL";"2007-01-05";3.06321;3.07857;3.01429;3.0375;2.57155;834741600
251;"AAPL";"2007-01-08";3.07;3.09036;3.04571;3.0525;2.58424;797106800
252;"AAPL";"2007-01-11";3.42643;3.45643;3.39643;3.42143;2.89658;1440252800
253;"AAPL";"2007-01-12";3.37821;3.395;3.32964;3.37929;2.8609;1312690400
254;"AAPL";"2007-01-16";3.41714;3.47321;3.40893;3.46786;2.93589;1244076400
255;"AAPL";"2007-01-17";3.48429;3.48571;3.38643;3.39107;2.87088;1646260000
256;"AAPL";"2007-01-19";3.16536;3.20179;3.14714;3.16071;2.67586;1364473600
257;"AAPL";"2007-01-22";3.18357;3.18429;3.05893;3.09964;2.62416;1454026000
258;"AAPL";"2007-01-23";3.06179;3.12536;3.05393;3.06071;2.5912;1207424400
259;"AAPL";"2007-01-24";3.09571;3.1125;3.07429;3.09643;2.62143;927813600
260;"AAPL";"2007-01-25";3.11107;3.16071;3.0725;3.08036;2.60783;905973600
261;"AAPL";"2007-01-26";3.11107;3.12036;3.03536;3.04929;2.58152;986874000
262;"AAPL";"2007-01-29";3.08214;3.09464;3.05464;3.06929;2.59846;901664400
263;"AAPL";"2007-01-30";3.08679;3.08893;3.04464;3.05536;2.58666;577970400
264;"AAPL";"2007-01-31";3.03071;3.07143;3.0125;3.06179;2.59211;856069200
265;"AAPL";"2007-02-01";3.07964;3.08107;3.02643;3.02643;2.56217;664342000
266;"AAPL";"2007-02-02";3.00429;3.04464;2.98929;3.02679;2.56247;621530000
267;"AAPL";"2007-02-05";3.01071;3.04393;2.99786;2.99786;2.53799;578852400
268;"AAPL";"2007-02-06";3.01607;3.01679;2.95929;3.00536;2.54433;864393600
269;"AAPL";"2007-02-07";3.01714;3.085;2.98393;3.07679;2.60481;1066825200
270;"AAPL";"2007-02-08";3.05107;3.08964;3.05036;3.07786;2.60571;679030800
271;"AAPL";"2007-02-09";3.06714;3.07857;2.97179;2.97393;2.51773;860540800
272;"AAPL";"2007-02-12";3.01536;3.04214;2.98679;3.03143;2.56641;724071600
273;"AAPL";"2007-02-13";3.04143;3.04607;3.01071;3.025;2.56096;580986000
274;"AAPL";"2007-02-14";3.0225;3.05857;3.02036;3.04643;2.5791;507981600
275;"AAPL";"2007-02-15";3.05143;3.05786;3.02786;3.04321;2.57638;363661200
276;"AAPL";"2007-02-16";3.04464;3.05036;3.02357;3.02964;2.56489;399868000
277;"AAPL";"2007-02-20";3.02321;3.07714;3.00571;3.06786;2.59725;617702400
278;"AAPL";"2007-02-21";3.07071;3.19607;3.07;3.18571;2.69702;1155313600
279;"AAPL";"2007-02-22";3.24286;3.24321;3.16179;3.19679;2.7064;838224800
280;"AAPL";"2007-02-23";3.18429;3.22643;3.17321;3.18107;2.69309;517893600
281;"AAPL";"2007-02-26";3.20857;3.21429;3.12893;3.16107;2.67616;615848800
282;"AAPL";"2007-02-27";3.08214;3.11;2.97893;2.9975;2.53768;1145813200
283;"AAPL";"2007-02-28";2.96429;3.05714;2.96429;3.02179;2.55824;919475200
284;"AAPL";"2007-03-01";3.00107;3.15393;2.99107;3.10929;2.63232;1415528800
285;"AAPL";"2007-03-02";3.09893;3.12643;3.04321;3.05036;2.58243;860000400
286;"AAPL";"2007-03-05";3.0675;3.16607;3.06286;3.08286;2.60995;838899600
287;"AAPL";"2007-03-06";3.13571;3.15393;3.12143;3.14964;2.66649;723186800
288;"AAPL";"2007-03-07";3.14464;3.1775;3.12321;3.13286;2.65228;626284400
289;"AAPL";"2007-03-08";3.16393;3.16857;3.12357;3.14286;2.66074;511011200
290;"AAPL";"2007-03-09";3.17143;3.17321;3.12143;3.14179;2.65984;451836000
291;"AAPL";"2007-03-12";3.14536;3.21393;3.1425;3.20964;2.71728;729408400
292;"AAPL";"2007-03-13";3.19321;3.23571;3.15714;3.15714;2.67284;867890800
293;"AAPL";"2007-03-14";3.16429;3.21429;3.14;3.21429;2.72121;796586000
294;"AAPL";"2007-03-15";3.21286;3.22714;3.18964;3.19893;2.70821;559498800
295;"AAPL";"2007-03-16";3.19786;3.21393;3.19;3.19964;2.70882;571704000
296;"AAPL";"2007-03-19";3.22286;3.26964;3.19964;3.25464;2.75538;712961200
297;"AAPL";"2007-03-20";3.2625;3.28;3.25214;3.26714;2.76596;488916400
298;"AAPL";"2007-03-21";3.28536;3.35714;3.27321;3.3525;2.83822;686896000
299;"AAPL";"2007-03-22";3.3475;3.37;3.32143;3.35571;2.84095;561492400
300;"AAPL";"2007-03-23";3.33393;3.35964;3.33214;3.34;2.82764;450884000
301;"AAPL";"2007-03-26";3.35679;3.425;3.33214;3.42321;2.89809;864987200
302;"AAPL";"2007-03-27";3.41821;3.45821;3.39286;3.40929;2.8863;932052800
303;"AAPL";"2007-03-28";3.38857;3.40714;3.32679;3.33;2.81918;942337200
304;"AAPL";"2007-03-29";3.36393;3.36393;3.29393;3.34821;2.8346;725723600
305;"AAPL";"2007-03-30";3.36714;3.38143;3.3125;3.31821;2.8092;600558000
306;"AAPL";"2007-04-02";3.36214;3.36607;3.32214;3.34464;2.83157;501992400
307;"AAPL";"2007-04-03";3.36214;3.40107;3.34857;3.375;2.85727;583934400
308;"AAPL";"2007-04-04";3.39071;3.39786;3.36179;3.36679;2.85032;476784000
309;"AAPL";"2007-04-05";3.36143;3.38143;3.34;3.38143;2.86272;355516000
